DOC	GOLD	ID	MICROORGANISM	MICROORGANISM FORM	MICROORGANISM EXACT	MICROORGANISM APPROX	HABITAT	HABITAT FORM	HABITAT EXACT	HABITAT APPROX
BB-rel+ner-9745160	gold	R7	T17	H pylori	T598049166(H pylori)	T598049166(H pylori) T598049166(H pylori)	T14	patients with active duodenal ulcer disease and H pylori infection		T773336342(patients with active duodenal ulcer disease) T1373783829(duodenal ulcer) T773336342(patients with active duodenal ulcer disease) T1373783829(duodenal ulcer) T1689521081(duodenal)
BB-rel+ner-9745160	gold	R8	T34	H pylori	T707719282(H pylori)	T707719282(H pylori) T707719282(H pylori)	T33	duodenal ulcer	T1608568508(duodenal ulcer)	T1608568508(duodenal ulcer) T1608568508(duodenal ulcer) T1048112253(duodenal) T1608568508(duodenal ulcer)
BB-rel+ner-9745160	gold	R9	T34	H pylori	T707719282(H pylori)	T707719282(H pylori) T707719282(H pylori)	T32	duodenal	T1048112253(duodenal)	T1608568508(duodenal ulcer) T1048112253(duodenal) T1608568508(duodenal ulcer) T1048112253(duodenal)
BB-rel+ner-F-14624315-000		R1055104416	T1883652579	Lactococcus sp.	T4(Lactococcus sp.)	T4(Lactococcus sp.) T4(Lactococcus sp.) T4(Lactococcus sp.)	T935807776	semi-hard cheeses	T1(semi-hard cheeses)	T1(semi-hard cheeses) T1(semi-hard cheeses) T1(semi-hard cheeses)
BB-rel+ner-F-14624315-000		R1563634025	T1883652579	Lactococcus sp.	T4(Lactococcus sp.)	T4(Lactococcus sp.) T4(Lactococcus sp.) T4(Lactococcus sp.)	T1205621859	semi-hard cheeses	T1(semi-hard cheeses)	T1(semi-hard cheeses) T1(semi-hard cheeses) T1(semi-hard cheeses)
BB-rel+ner-F-14624315-000		R130850024	T1883652579	Lactococcus sp.	T4(Lactococcus sp.)	T4(Lactococcus sp.) T4(Lactococcus sp.) T4(Lactococcus sp.)	T1399939533	Gouda	T2(Gouda)	T2(Gouda) T2(Gouda) T2(Gouda)
BB-rel+ner-F-14624315-000		R774362927	T1883652579	Lactococcus sp.	T4(Lactococcus sp.)	T4(Lactococcus sp.) T4(Lactococcus sp.) T4(Lactococcus sp.)	T1978732957	Cheddar	T3(Cheddar)	T3(Cheddar) T3(Cheddar) T3(Cheddar)
BB-rel+ner-F-14624315-000		R202064342	T1883652579	Lactococcus sp.	T4(Lactococcus sp.)	T4(Lactococcus sp.) T4(Lactococcus sp.) T4(Lactococcus sp.)	T373347900	flavour		
BB-rel+ner-F-14624315-000		R1211586911	T1107779742	Lactobacillus sp.	T5(Lactobacillus sp.)	T5(Lactobacillus sp.) T5(Lactobacillus sp.) T5(Lactobacillus sp.)	T935807776	semi-hard cheeses	T1(semi-hard cheeses)	T1(semi-hard cheeses) T1(semi-hard cheeses) T1(semi-hard cheeses)
BB-rel+ner-F-14624315-000		R738174829	T1107779742	Lactobacillus sp.	T5(Lactobacillus sp.)	T5(Lactobacillus sp.) T5(Lactobacillus sp.) T5(Lactobacillus sp.)	T1205621859	semi-hard cheeses	T1(semi-hard cheeses)	T1(semi-hard cheeses) T1(semi-hard cheeses) T1(semi-hard cheeses)
BB-rel+ner-F-14624315-000		R997294994	T1107779742	Lactobacillus sp.	T5(Lactobacillus sp.)	T5(Lactobacillus sp.) T5(Lactobacillus sp.) T5(Lactobacillus sp.)	T1399939533	Gouda	T2(Gouda)	T2(Gouda) T2(Gouda) T2(Gouda)
BB-rel+ner-F-14624315-000		R1830969563	T1107779742	Lactobacillus sp.	T5(Lactobacillus sp.)	T5(Lactobacillus sp.) T5(Lactobacillus sp.) T5(Lactobacillus sp.)	T1978732957	Cheddar	T3(Cheddar)	T3(Cheddar) T3(Cheddar) T3(Cheddar)
BB-rel+ner-F-14624315-000		R523051393	T1107779742	Lactobacillus sp.	T5(Lactobacillus sp.)	T5(Lactobacillus sp.) T5(Lactobacillus sp.) T5(Lactobacillus sp.)	T373347900	flavour		
BB-rel+ner-F-14624315-000		R1237264838	T1568450200	Propionibacterium sp.		T7(Propionibacterium)	T177284913	very diverse flavours		
BB-rel+ner-F-14624315-000		R2128961136	T1568450200	Propionibacterium sp.		T7(Propionibacterium)	T125525857	dairy products	T6(dairy products)	T6(dairy products) T6(dairy products) T6(dairy products)
BB-rel+ner-F-14624315-000		R4181455	T1568450200	Propionibacterium sp.		T7(Propionibacterium)	T1313554214	Swiss-type cheeses	T9(Swiss-type cheeses)	T9(Swiss-type cheeses) T9(Swiss-type cheeses) T9(Swiss-type cheeses)
BB-rel+ner-F-14624315-000		R1986581856	T208437930	Streptococcus sp.	T10(Streptococcus sp.)	T10(Streptococcus sp.) T10(Streptococcus sp.) T10(Streptococcus sp.)	T177284913	very diverse flavours		
BB-rel+ner-F-14624315-000		R1177101170	T208437930	Streptococcus sp.	T10(Streptococcus sp.)	T10(Streptococcus sp.) T10(Streptococcus sp.) T10(Streptococcus sp.)	T125525857	dairy products	T6(dairy products)	T6(dairy products) T6(dairy products) T6(dairy products)
BB-rel+ner-F-14624315-000		R309060377	T208437930	Streptococcus sp.	T10(Streptococcus sp.)	T10(Streptococcus sp.) T10(Streptococcus sp.) T10(Streptococcus sp.)	T462113301	yoghurts	T13(yoghurts)	T13(yoghurts) T13(yoghurts) T13(yoghurts)
BB-rel+ner-F-14624315-000		R1816397102	T1397516135	Bifidobacterium sp.	T12(Bifidobacterium sp.)	T12(Bifidobacterium sp.) T12(Bifidobacterium sp.) T12(Bifidobacterium sp.)	T177284913	very diverse flavours		
BB-rel+ner-F-14624315-000		R1547116051	T1397516135	Bifidobacterium sp.	T12(Bifidobacterium sp.)	T12(Bifidobacterium sp.) T12(Bifidobacterium sp.) T12(Bifidobacterium sp.)	T125525857	dairy products	T6(dairy products)	T6(dairy products) T6(dairy products) T6(dairy products)
BB-rel+ner-F-14624315-000		R1393198164	T1397516135	Bifidobacterium sp.	T12(Bifidobacterium sp.)	T12(Bifidobacterium sp.) T12(Bifidobacterium sp.) T12(Bifidobacterium sp.)	T462113301	yoghurts	T13(yoghurts)	T13(yoghurts) T13(yoghurts) T13(yoghurts)
BB-rel+ner-F-14624315-000		R506775047	T698437724	Arthrobacter	T14(Arthrobacter)	T14(Arthrobacter) T14(Arthrobacter) T14(Arthrobacter)	T177284913	very diverse flavours		
BB-rel+ner-F-14624315-000		R1377160602	T698437724	Arthrobacter	T14(Arthrobacter)	T14(Arthrobacter) T14(Arthrobacter) T14(Arthrobacter)	T125525857	dairy products	T6(dairy products)	T6(dairy products) T6(dairy products) T6(dairy products)
BB-rel+ner-F-14624315-000		R917935693	T698437724	Arthrobacter	T14(Arthrobacter)	T14(Arthrobacter) T14(Arthrobacter) T14(Arthrobacter)	T347843046	surface-ripened cheeses	T17(surface-ripened cheeses)	T17(surface-ripened cheeses) T17(surface-ripened cheeses) T17(surface-ripened cheeses)
BB-rel+ner-F-14624315-000		R823758059	T698437724	Arthrobacter	T14(Arthrobacter)	T14(Arthrobacter) T14(Arthrobacter) T14(Arthrobacter)	T906206857	surface-ripened cheeses	T17(surface-ripened cheeses)	T17(surface-ripened cheeses) T17(surface-ripened cheeses) T17(surface-ripened cheeses)
BB-rel+ner-F-14624315-000		R153448497	T38647502	Brevibacterium	T15(Brevibacterium)	T15(Brevibacterium) T15(Brevibacterium) T15(Brevibacterium)	T177284913	very diverse flavours		
BB-rel+ner-F-14624315-000		R1965036946	T38647502	Brevibacterium	T15(Brevibacterium)	T15(Brevibacterium) T15(Brevibacterium) T15(Brevibacterium)	T125525857	dairy products	T6(dairy products)	T6(dairy products) T6(dairy products) T6(dairy products)
BB-rel+ner-F-14624315-000		R1999036805	T38647502	Brevibacterium	T15(Brevibacterium)	T15(Brevibacterium) T15(Brevibacterium) T15(Brevibacterium)	T347843046	surface-ripened cheeses	T17(surface-ripened cheeses)	T17(surface-ripened cheeses) T17(surface-ripened cheeses) T17(surface-ripened cheeses)
BB-rel+ner-F-14624315-000		R178603358	T38647502	Brevibacterium	T15(Brevibacterium)	T15(Brevibacterium) T15(Brevibacterium) T15(Brevibacterium)	T906206857	surface-ripened cheeses	T17(surface-ripened cheeses)	T17(surface-ripened cheeses) T17(surface-ripened cheeses) T17(surface-ripened cheeses)
BB-rel+ner-F-14624315-000		R673384643	T839552703	Corynebacterium sp.	T16(Corynebacterium sp.)	T16(Corynebacterium sp.) T16(Corynebacterium sp.) T16(Corynebacterium sp.)	T177284913	very diverse flavours		
BB-rel+ner-F-14624315-000		R1574573264	T839552703	Corynebacterium sp.	T16(Corynebacterium sp.)	T16(Corynebacterium sp.) T16(Corynebacterium sp.) T16(Corynebacterium sp.)	T125525857	dairy products	T6(dairy products)	T6(dairy products) T6(dairy products) T6(dairy products)
BB-rel+ner-F-14624315-000		R498134055	T839552703	Corynebacterium sp.	T16(Corynebacterium sp.)	T16(Corynebacterium sp.) T16(Corynebacterium sp.) T16(Corynebacterium sp.)	T347843046	surface-ripened cheeses	T17(surface-ripened cheeses)	T17(surface-ripened cheeses) T17(surface-ripened cheeses) T17(surface-ripened cheeses)
BB-rel+ner-F-14624315-000		R1033880954	T839552703	Corynebacterium sp.	T16(Corynebacterium sp.)	T16(Corynebacterium sp.) T16(Corynebacterium sp.) T16(Corynebacterium sp.)	T906206857	surface-ripened cheeses	T17(surface-ripened cheeses)	T17(surface-ripened cheeses) T17(surface-ripened cheeses) T17(surface-ripened cheeses)
BB-rel+ner-F-14624315-000	gold	R21	T16	Corynebacterium sp.	T839552703(Corynebacterium sp.)	T839552703(Corynebacterium sp.) T839552703(Corynebacterium sp.)	T17	surface-ripened cheeses	T347843046(surface-ripened cheeses) T906206857(surface-ripened cheeses)	T347843046(surface-ripened cheeses) T347843046(surface-ripened cheeses) T906206857(surface-ripened cheeses) T906206857(surface-ripened cheeses) T347843046(surface-ripened cheeses)
BB-rel+ner-F-14624315-000	gold	R20	T16	Corynebacterium sp.	T839552703(Corynebacterium sp.)	T839552703(Corynebacterium sp.) T839552703(Corynebacterium sp.)	T6	dairy products	T125525857(dairy products)	T125525857(dairy products) T125525857(dairy products)
BB-rel+ner-F-14624315-000	gold	R1	T4	Lactococcus sp.	T1883652579(Lactococcus sp.)	T1883652579(Lactococcus sp.) T1883652579(Lactococcus sp.)	T2	Gouda	T1399939533(Gouda)	T1399939533(Gouda) T1399939533(Gouda)
BB-rel+ner-F-14624315-000	gold	R2	T4	Lactococcus sp.	T1883652579(Lactococcus sp.)	T1883652579(Lactococcus sp.) T1883652579(Lactococcus sp.)	T1	semi-hard cheeses	T935807776(semi-hard cheeses) T1205621859(semi-hard cheeses)	T935807776(semi-hard cheeses) T935807776(semi-hard cheeses) T1205621859(semi-hard cheeses) T1205621859(semi-hard cheeses) T935807776(semi-hard cheeses)
BB-rel+ner-F-14624315-000	gold	R3	T4	Lactococcus sp.	T1883652579(Lactococcus sp.)	T1883652579(Lactococcus sp.) T1883652579(Lactococcus sp.)	T3	Cheddar	T1978732957(Cheddar)	T1978732957(Cheddar) T1978732957(Cheddar)
BB-rel+ner-F-14624315-000	gold	R4	T5	Lactobacillus sp.	T1107779742(Lactobacillus sp.)	T1107779742(Lactobacillus sp.) T1107779742(Lactobacillus sp.)	T3	Cheddar	T1978732957(Cheddar)	T1978732957(Cheddar) T1978732957(Cheddar)
BB-rel+ner-F-14624315-000	gold	R5	T5	Lactobacillus sp.	T1107779742(Lactobacillus sp.)	T1107779742(Lactobacillus sp.) T1107779742(Lactobacillus sp.)	T1	semi-hard cheeses	T935807776(semi-hard cheeses) T1205621859(semi-hard cheeses)	T935807776(semi-hard cheeses) T935807776(semi-hard cheeses) T1205621859(semi-hard cheeses) T1205621859(semi-hard cheeses) T935807776(semi-hard cheeses)
BB-rel+ner-F-14624315-000	gold	R6	T5	Lactobacillus sp.	T1107779742(Lactobacillus sp.)	T1107779742(Lactobacillus sp.) T1107779742(Lactobacillus sp.)	T2	Gouda	T1399939533(Gouda)	T1399939533(Gouda) T1399939533(Gouda)
BB-rel+ner-F-14624315-000	gold	R7	T7	Propionibacterium		T1568450200(Propionibacterium sp.) T1568450200(Propionibacterium sp.)	T9	Swiss-type cheeses	T1313554214(Swiss-type cheeses)	T1313554214(Swiss-type cheeses) T1313554214(Swiss-type cheeses)
BB-rel+ner-F-14624315-000	gold	R8	T7	Propionibacterium		T1568450200(Propionibacterium sp.) T1568450200(Propionibacterium sp.)	T8	Maasdammer		
BB-rel+ner-F-14624315-000	gold	R9	T7	Propionibacterium		T1568450200(Propionibacterium sp.) T1568450200(Propionibacterium sp.)	T6	dairy products	T125525857(dairy products)	T125525857(dairy products) T125525857(dairy products)
BB-rel+ner-F-14624315-000	gold	R10	T10	Streptococcus sp.	T208437930(Streptococcus sp.)	T208437930(Streptococcus sp.) T208437930(Streptococcus sp.)	T13	yoghurts	T462113301(yoghurts)	T462113301(yoghurts) T462113301(yoghurts)
BB-rel+ner-F-14624315-000	gold	R12	T11	Lb. bulgaricus spp.			T13	yoghurts	T462113301(yoghurts)	T462113301(yoghurts) T462113301(yoghurts)
BB-rel+ner-F-14624315-000	gold	R11	T10	Streptococcus sp.	T208437930(Streptococcus sp.)	T208437930(Streptococcus sp.) T208437930(Streptococcus sp.)	T6	dairy products	T125525857(dairy products)	T125525857(dairy products) T125525857(dairy products)
BB-rel+ner-F-14624315-000	gold	R14	T12	Bifidobacterium sp.	T1397516135(Bifidobacterium sp.)	T1397516135(Bifidobacterium sp.) T1397516135(Bifidobacterium sp.)	T13	yoghurts	T462113301(yoghurts)	T462113301(yoghurts) T462113301(yoghurts)
BB-rel+ner-F-14624315-000	gold	R13	T11	Lb. bulgaricus spp.			T6	dairy products	T125525857(dairy products)	T125525857(dairy products) T125525857(dairy products)
BB-rel+ner-F-14624315-000	gold	R16	T14	Arthrobacter	T698437724(Arthrobacter)	T698437724(Arthrobacter) T698437724(Arthrobacter)	T17	surface-ripened cheeses	T347843046(surface-ripened cheeses) T906206857(surface-ripened cheeses)	T347843046(surface-ripened cheeses) T347843046(surface-ripened cheeses) T906206857(surface-ripened cheeses) T906206857(surface-ripened cheeses) T347843046(surface-ripened cheeses)
BB-rel+ner-F-14624315-000	gold	R15	T12	Bifidobacterium sp.	T1397516135(Bifidobacterium sp.)	T1397516135(Bifidobacterium sp.) T1397516135(Bifidobacterium sp.)	T6	dairy products	T125525857(dairy products)	T125525857(dairy products) T125525857(dairy products)
BB-rel+ner-F-14624315-000	gold	R18	T15	Brevibacterium	T38647502(Brevibacterium)	T38647502(Brevibacterium) T38647502(Brevibacterium)	T6	dairy products	T125525857(dairy products)	T125525857(dairy products) T125525857(dairy products)
BB-rel+ner-F-14624315-000	gold	R17	T14	Arthrobacter	T698437724(Arthrobacter)	T698437724(Arthrobacter) T698437724(Arthrobacter)	T6	dairy products	T125525857(dairy products)	T125525857(dairy products) T125525857(dairy products)
BB-rel+ner-F-14624315-000	gold	R19	T15	Brevibacterium	T38647502(Brevibacterium)	T38647502(Brevibacterium) T38647502(Brevibacterium)	T17	surface-ripened cheeses	T347843046(surface-ripened cheeses) T906206857(surface-ripened cheeses)	T347843046(surface-ripened cheeses) T347843046(surface-ripened cheeses) T906206857(surface-ripened cheeses) T906206857(surface-ripened cheeses) T347843046(surface-ripened cheeses)
BB-rel+ner-F-20167385-000		R223000346	T1508720236	Staphylococcus	T1(Staphylococcus)	T1(Staphylococcus) T1(Staphylococcus) T1(Staphylococcus)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R3886839	T1508720236	Staphylococcus	T1(Staphylococcus)	T1(Staphylococcus) T1(Staphylococcus) T1(Staphylococcus)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R451959555	T2094310615	Micrococcus	T2(Micrococcus)	T2(Micrococcus) T2(Micrococcus) T2(Micrococcus)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R1502079282	T2094310615	Micrococcus	T2(Micrococcus)	T2(Micrococcus) T2(Micrococcus) T2(Micrococcus)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R28145535	T830381116	Psychrobacter	T3(Psychrobacter)	T3(Psychrobacter) T3(Psychrobacter) T3(Psychrobacter)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R1539038539	T830381116	Psychrobacter	T3(Psychrobacter)	T3(Psychrobacter) T3(Psychrobacter) T3(Psychrobacter)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R1133227388	T26059997	Enterococcus	T4(Enterococcus)	T4(Enterococcus) T4(Enterococcus) T4(Enterococcus)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R623051334	T26059997	Enterococcus	T4(Enterococcus)	T4(Enterococcus) T4(Enterococcus) T4(Enterococcus)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R1340051218	T832828638	Brevibacterium	T5(Brevibacterium)	T5(Brevibacterium) T5(Brevibacterium) T5(Brevibacterium)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R1250644519	T832828638	Brevibacterium	T5(Brevibacterium)	T5(Brevibacterium) T5(Brevibacterium) T5(Brevibacterium)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R1425405511	T1753746465	Staphylococcus	T14(Staphylococcus)	T14(Staphylococcus) T14(Staphylococcus) T14(Staphylococcus)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R1769598893	T1753746465	Staphylococcus	T14(Staphylococcus)	T14(Staphylococcus) T14(Staphylococcus) T14(Staphylococcus)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R1517116047	T1866340787	Enterococcus	T17(Enterococcus)	T17(Enterococcus) T17(Enterococcus) T17(Enterococcus)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R1248276879	T1866340787	Enterococcus	T17(Enterococcus)	T17(Enterococcus) T17(Enterococcus) T17(Enterococcus)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R828088650	T1207953777	Lactobacillus	T18(Lactobacillus)	T18(Lactobacillus) T18(Lactobacillus) T18(Lactobacillus)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R402207819	T1207953777	Lactobacillus	T18(Lactobacillus)	T18(Lactobacillus) T18(Lactobacillus) T18(Lactobacillus)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R670084377	T2097435292	Carnobacterium	T19(Carnobacterium)	T19(Carnobacterium) T19(Carnobacterium) T19(Carnobacterium)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R1424497441	T351965871	Leuconostoc	T20(Leuconostoc)	T20(Leuconostoc) T20(Leuconostoc) T20(Leuconostoc)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R953528583	T186049026	Brevibacterium	T21(Brevibacterium)	T21(Brevibacterium) T21(Brevibacterium) T21(Brevibacterium)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R1716551994	T186049026	Brevibacterium	T21(Brevibacterium)	T21(Brevibacterium) T21(Brevibacterium) T21(Brevibacterium)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R1156210828	T865744496	Corynebacterium	T22(Corynebacterium)	T22(Corynebacterium) T22(Corynebacterium) T22(Corynebacterium)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R1355766307	T865744496	Corynebacterium	T22(Corynebacterium)	T22(Corynebacterium) T22(Corynebacterium) T22(Corynebacterium)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R1158124724	T1825903149	Brochothrix	T23(Brochothrix)	T23(Brochothrix) T23(Brochothrix) T23(Brochothrix)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R658281599	T1825903149	Brochothrix	T23(Brochothrix)	T23(Brochothrix) T23(Brochothrix) T23(Brochothrix)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000		R809860628	T746228466	Bacillus	T24(Bacillus)	T24(Bacillus) T24(Bacillus) T24(Bacillus)	T698368101	surface of cheeses	T6(surface of cheeses)	T6(surface of cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses) T6(surface of cheeses)
BB-rel+ner-F-20167385-000		R452015229	T746228466	Bacillus	T24(Bacillus)	T24(Bacillus) T24(Bacillus) T24(Bacillus)	T2107849665	cheeses	T7(cheeses)	T6(surface of cheeses) T7(cheeses) T7(cheeses) T6(surface of cheeses) T7(cheeses)
BB-rel+ner-F-20167385-000	gold	R1	T1	Staphylococcus	T1508720236(Staphylococcus)	T1508720236(Staphylococcus) T1508720236(Staphylococcus)	T7	cheeses	T2107849665(cheeses)	T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses) T2107849665(cheeses)
BB-rel+ner-F-20167385-000	gold	R2	T1	Staphylococcus	T1508720236(Staphylococcus)	T1508720236(Staphylococcus) T1508720236(Staphylococcus)	T6	surface of cheeses	T698368101(surface of cheeses)	T698368101(surface of cheeses) T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses)
BB-rel+ner-F-20167385-000	gold	R3	T2	Micrococcus	T2094310615(Micrococcus)	T2094310615(Micrococcus) T2094310615(Micrococcus)	T7	cheeses	T2107849665(cheeses)	T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses) T2107849665(cheeses)
BB-rel+ner-F-20167385-000	gold	R4	T2	Micrococcus	T2094310615(Micrococcus)	T2094310615(Micrococcus) T2094310615(Micrococcus)	T6	surface of cheeses	T698368101(surface of cheeses)	T698368101(surface of cheeses) T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses)
BB-rel+ner-F-20167385-000	gold	R5	T3	Psychrobacter	T830381116(Psychrobacter)	T830381116(Psychrobacter) T830381116(Psychrobacter)	T7	cheeses	T2107849665(cheeses)	T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses) T2107849665(cheeses)
BB-rel+ner-F-20167385-000	gold	R6	T3	Psychrobacter	T830381116(Psychrobacter)	T830381116(Psychrobacter) T830381116(Psychrobacter)	T6	surface of cheeses	T698368101(surface of cheeses)	T698368101(surface of cheeses) T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses)
BB-rel+ner-F-20167385-000	gold	R7	T4	Enterococcus	T26059997(Enterococcus)	T26059997(Enterococcus) T26059997(Enterococcus)	T6	surface of cheeses	T698368101(surface of cheeses)	T698368101(surface of cheeses) T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses)
BB-rel+ner-F-20167385-000	gold	R8	T4	Enterococcus	T26059997(Enterococcus)	T26059997(Enterococcus) T26059997(Enterococcus)	T7	cheeses	T2107849665(cheeses)	T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses) T2107849665(cheeses)
BB-rel+ner-F-20167385-000	gold	R9	T5	Brevibacterium	T832828638(Brevibacterium)	T832828638(Brevibacterium) T832828638(Brevibacterium)	T6	surface of cheeses	T698368101(surface of cheeses)	T698368101(surface of cheeses) T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses)
BB-rel+ner-F-20167385-000	gold	R10	T5	Brevibacterium	T832828638(Brevibacterium)	T832828638(Brevibacterium) T832828638(Brevibacterium)	T7	cheeses	T2107849665(cheeses)	T698368101(surface of cheeses) T2107849665(cheeses) T698368101(surface of cheeses) T2107849665(cheeses)
BB-rel+ner-F-20167385-001		R1663738275	T281049997	Staphylococcus	T7(Staphylococcus)	T7(Staphylococcus) T7(Staphylococcus) T7(Staphylococcus)	T318264020	yeasts		
BB-rel+ner-F-20167385-001		R544628437	T281049997	Staphylococcus	T7(Staphylococcus)	T7(Staphylococcus) T7(Staphylococcus) T7(Staphylococcus)	T852775018	communities		
BB-rel+ner-F-20167385-001		R995631377	T1913386579	Micrococcus	T8(Micrococcus)	T8(Micrococcus) T8(Micrococcus) T8(Micrococcus)	T318264020	yeasts		
BB-rel+ner-F-20167385-001		R681158875	T1913386579	Micrococcus	T8(Micrococcus)	T8(Micrococcus) T8(Micrococcus) T8(Micrococcus)	T852775018	communities		
BB-rel+ner-F-20167385-001		R512238546	T906741317	Brevibacterium	T9(Brevibacterium)	T9(Brevibacterium) T9(Brevibacterium) T9(Brevibacterium)	T318264020	yeasts		
BB-rel+ner-F-20167385-001		R203048480	T906741317	Brevibacterium	T9(Brevibacterium)	T9(Brevibacterium) T9(Brevibacterium) T9(Brevibacterium)	T852775018	communities		
BB-rel+ner-F-20167385-001		R1991290395	T1323235180	Arthrobacter	T10(Arthrobacter)	T10(Arthrobacter) T10(Arthrobacter) T10(Arthrobacter)	T318264020	yeasts		
BB-rel+ner-F-20167385-001		R319426406	T1323235180	Arthrobacter	T10(Arthrobacter)	T10(Arthrobacter) T10(Arthrobacter) T10(Arthrobacter)	T852775018	communities		
BB-rel+ner-F-20167385-002		R1279469670	T1565647145	Listeria		T2(Listeria monocytogenes) T2(Listeria monocytogenes)	T238056686	smear cheeses		T1(soft smear cheeses) T1(soft smear cheeses)
BB-rel+ner-F-20167385-002		R305552520	T1565647145	Listeria		T2(Listeria monocytogenes) T2(Listeria monocytogenes)	T1509636309	smear cheeses		T1(soft smear cheeses) T1(soft smear cheeses)
